Id,WnvPresent
68026,1.965796444294788e-06
68027,1.965796444294788e-06
68028,1.965796444294788e-06
68029,8.813604347430222e-06
68030,4.745257686455021e-06
68031,1.636989090563892e-05
68032,2.5548489966663506e-06
68033,2.5548489966663506e-06
68034,2.5548489966663506e-06
68035,2.5548489966663506e-06
68036,2.5548489966663506e-06
68037,3.910211194142902e-06
68038,2.1052587563142648e-06
68039,7.2626359473817465e-06
68040,1.1334709350175937e-06
68041,1.1334709350175937e-06
68042,1.1334709350175937e-06
68043,1.1334709350175937e-06
68044,1.1334709350175937e-06
68045,4.467244263733489e-06
68046,2.405166128907344e-06
68047,8.297238095401446e-06
68048,1.294941189644884e-06
68049,1.294941189644884e-06
68050,1.294941189644884e-06
68051,1.294941189644884e-06
68052,1.294941189644884e-06
68053,4.1132227776500256e-06
68054,2.2145604548844213e-06
68055,7.63969845154208e-06
68056,1.192319009987866e-06
68057,1.192319009987866e-06
68058,1.192319009987866e-06
68059,1.192319009987866e-06
68060,1.192319009987866e-06
68061,9.831439943005862e-06
68062,5.293264371594612e-06
68063,1.826034531680219e-05
68064,2.849896777655381e-06
68065,2.849896777655381e-06
68066,2.849896777655381e-06
68067,2.849896777655381e-06
68068,2.849896777655381e-06
68069,1.0574077793718288e-05
68070,5.693103834193037e-06
68071,1.9639665206850628e-05
68072,3.0651711547870313e-06
68073,3.0651711547870313e-06
68074,3.0651711547870313e-06
68075,3.0651711547870313e-06
68076,3.0651711547870313e-06
68077,1.053581567499233e-05
68078,5.672503335647431e-06
68079,1.9568600057838324e-05
68080,3.0540798026715484e-06
68081,3.0540798026715484e-06
68082,3.0540798026715484e-06
68083,3.0540798026715484e-06
68084,3.0540798026715484e-06
68085,1.1640839305854568e-05
68086,6.267453371555262e-06
68087,2.1620985021945713e-05
68088,3.37440224895818e-06
68089,3.37440224895818e-06
68090,3.37440224895818e-06
68091,3.37440224895818e-06
68092,3.37440224895818e-06
68093,1.6297202782080637e-05
68094,8.774468522703665e-06
68095,3.0269309740120364e-05
68096,4.724186814884049e-06
68097,4.724186814884049e-06
68098,4.724186814884049e-06
68099,4.724186814884049e-06
68100,4.724186814884049e-06
68101,1.4312164784862995e-05
68102,7.705710360555214e-06
68103,2.658248117784188e-05
68104,4.148763794781371e-06
68105,4.148763794781371e-06
68106,4.148763794781371e-06
68107,4.148763794781371e-06
68108,4.148763794781371e-06
68109,5.8443128283140515e-06
68110,3.1465824044283443e-06
68111,1.0854924182967488e-05
68112,1.6941202138318397e-06
68113,1.6941202138318397e-06
68114,1.6941202138318397e-06
68115,1.6941202138318397e-06
68116,1.6941202138318397e-06
68117,6.2273413248285414e-06
68118,3.352805826656566e-06
68119,1.1566337691004324e-05
68120,1.8051510924042377e-06
68121,1.8051510924042377e-06
68122,1.8051510924042377e-06
68123,1.8051510924042377e-06
68124,1.8051510924042377e-06
68125,7.790700660946546e-06
68126,4.194522840049295e-06
68127,1.4470020063954076e-05
68128,2.2583325191519064e-06
68129,2.2583325191519064e-06
68130,2.2583325191519064e-06
68131,2.2583325191519064e-06
68132,2.2583325191519064e-06
68133,7.5012619857090565e-06
68134,4.038688160896855e-06
68135,1.3932436002506725e-05
68136,2.1744309186490848e-06
68137,2.1744309186490848e-06
68138,2.1744309186490848e-06
68139,2.1744309186490848e-06
68140,2.1744309186490848e-06
68141,1.2731937520929158e-05
68142,6.854906492170968e-06
68143,2.3647502186007787e-05
68144,3.690688511707581e-06
68145,3.690688511707581e-06
68146,3.690688511707581e-06
68147,3.690688511707581e-06
68148,3.690688511707581e-06
68149,9.45594605657298e-06
68150,5.091096927361151e-06
68151,1.7562930443386196e-05
68152,2.7410494461369874e-06
68153,2.7410494461369874e-06
68154,2.7410494461369874e-06
68155,2.7410494461369874e-06
68156,2.7410494461369874e-06
68157,1.4990854776711488e-05
68158,8.071121517405997e-06
68159,2.7843019491389762e-05
68160,4.3455023373579685e-06
68161,4.3455023373579685e-06
68162,4.3455023373579685e-06
68163,4.3455023373579685e-06
68164,4.3455023373579685e-06
68165,5.69152454690008e-06
68166,3.0643208631509955e-06
68167,1.0571144521167317e-05
68168,1.6498305308958088e-06
68169,1.6498305308958088e-06
68170,1.6498305308958088e-06
68171,1.6498305308958088e-06
68172,1.6498305308958088e-06
68173,6.450592757421344e-06
68174,3.4730049443469343e-06
68175,1.1980990918438526e-05
68176,1.8698664167233505e-06
68177,1.8698664167233505e-06
68178,1.8698664167233505e-06
68179,1.8698664167233505e-06
68180,1.8698664167233505e-06
68181,1.4187573287881136e-05
68182,7.638629503740807e-06
68183,2.6351075874191054e-05
68184,4.112647252846863e-06
68185,4.112647252846863e-06
68186,4.112647252846863e-06
68187,4.112647252846863e-06
68188,4.112647252846863e-06
68189,1.503078705832928e-05
68190,8.092621327683527e-06
68191,2.7917186107250678e-05
68192,4.357077906455458e-06
68193,4.357077906455458e-06
68194,4.357077906455458e-06
68195,4.357077906455458e-06
68196,4.357077906455458e-06
68197,1.555572934608593e-05
68198,8.375253876564287e-06
68199,2.889216606263543e-05
68200,4.5092482286971945e-06
68201,4.5092482286971945e-06
68202,4.5092482286971945e-06
68203,4.5092482286971945e-06
68204,4.5092482286971945e-06
68205,1.2684278279452578e-05
68206,6.829246489038391e-06
68207,2.3558983862778493e-05
68208,3.67687309680419e-06
68209,3.67687309680419e-06
68210,3.67687309680419e-06
68211,3.67687309680419e-06
68212,3.67687309680419e-06
68213,6.14244379528101e-06
68214,3.3070967954729163e-06
68215,1.1408654295562656e-05
68216,1.7805413065117744e-06
68217,1.7805413065117744e-06
68218,1.7805413065117744e-06
68219,1.7805413065117744e-06
68220,1.7805413065117744e-06
68221,1.2398340008981452e-05
68222,6.67529574289047e-06
68223,2.3027905677223513e-05
68224,3.593985606674391e-06
68225,3.593985606674391e-06
68226,3.593985606674391e-06
68227,3.593985606674391e-06
68228,3.593985606674391e-06
68229,1.0992834574512345e-05
68230,5.918564434934357e-06
68231,2.0417431895095487e-05
68232,3.186559634268974e-06
68233,3.186559634268974e-06
68234,3.186559634268974e-06
68235,3.186559634268974e-06
68236,3.186559634268974e-06
68237,1.1728556602041764e-05
68238,6.3146808115771384e-06
68239,2.178390414028965e-05
68240,3.3998296171252916e-06
68241,3.3998296171252916e-06
68242,3.3998296171252916e-06
68243,3.3998296171252916e-06
68244,3.3998296171252916e-06
68245,1.5082004905137635e-05
68246,8.120197363685523e-06
68247,2.8012313505904297e-05
68248,4.37192493595417e-06
68249,4.37192493595417e-06
68250,4.37192493595417e-06
68251,4.37192493595417e-06
68252,4.37192493595417e-06
68253,9.16375341543301e-06
68254,4.933779262783498e-06
68255,1.70202328979709e-05
68256,2.6563493342399673e-06
68257,2.6563493342399673e-06
68258,2.6563493342399673e-06
68259,2.6563493342399673e-06
68260,2.6563493342399673e-06
68261,4.9631722681606245e-06
68262,2.6721745799560527e-06
68263,9.218346272739868e-06
68264,1.438698688795846e-06
68265,1.438698688795846e-06
68266,1.438698688795846e-06
68267,1.438698688795846e-06
68268,1.438698688795846e-06
68269,0.0017786471976440179
68270,0.0009584092778627628
68271,0.0032985537212188716
68272,0.0005162352647576085
68273,0.0005162352647576085
68274,0.0005162352647576085
68275,0.0005162352647576085
68276,0.0005162352647576085
68277,0.0013048058513647318
68278,0.0007029299267530947
68279,0.0024207829092454144
68280,0.0003785798170199606
68281,0.0003785798170199606
68282,0.0003785798170199606
68283,0.0003785798170199606
68284,0.0003785798170199606
68285,0.0021010360938721654
68286,0.0011322944992359877
68287,0.0038953583962980983
68288,0.0006099453607961447
68289,0.0006099453607961447
68290,0.0006099453607961447
68291,0.0006099453607961447
68292,0.0006099453607961447
68293,0.000697897672986591
68294,0.00037586870234612366
68295,0.0012954703721946245
68296,0.00020240256204942875
68297,0.00020240256204942875
68298,0.00020240256204942875
68299,0.00020240256204942875
68300,0.00020240256204942875
68301,0.0006727140420562358
68302,0.0003623012707457739
68303,0.0012487502821779926
68304,0.0001950953767827082
68305,0.0001950953767827082
68306,0.0001950953767827082
68307,0.0001950953767827082
68308,0.0001950953767827082
68309,0.000700270557880926
68310,0.00037714708683449943
68311,0.0012998723894634145
68312,0.00020309108266261747
68313,0.00020309108266261747
68314,0.00020309108266261747
68315,0.00020309108266261747
68316,0.00020309108266261747
68317,0.0006703794058339796
68318,0.00036104352459829256
68319,0.001244419016893992
68320,0.0001944179809804402
68321,0.0001944179809804402
68322,0.0001944179809804402
68323,0.0001944179809804402
68324,0.0001944179809804402
68325,0.0008642133402331654
68326,0.0004654775434717071
68327,0.0016039647334620281
68328,0.00025066664140809236
68329,0.00025066664140809236
68330,0.00025066664140809236
68331,0.00025066664140809236
68332,0.00025066664140809236
68333,0.0005381103159417995
68334,0.00028979019718242463
68335,0.00028979019718242463
68336,0.000999002366942186
68337,0.0001560437118746357
68338,0.0001560437118746357
68339,0.0001560437118746357
68340,0.0001560437118746357
68341,0.0001560437118746357
68342,0.001135663450308102
68343,0.0006117611020692577
68344,0.002107281291208884
68345,0.00032946478437840133
68346,0.00032946478437840133
68347,0.00032946478437840133
68348,0.00032946478437840133
68349,0.00032946478437840133
68350,0.000678203903444187
68351,0.0003652588522703761
68352,0.0012589351179983087
68353,0.00019668827151159653
68354,0.00019668827151159653
68355,0.00019668827151159653
68356,0.00019668827151159653
68357,0.00019668827151159653
68358,0.0009688544921325762
68359,0.0005218639671011779
68360,0.001798015678450484
68361,0.0002810388930374953
68362,0.0002810388930374953
68363,0.0002810388930374953
68364,0.0002810388930374953
68365,0.0002810388930374953
68366,0.001058388923904356
68367,0.0005701143832736901
68368,0.0019640244711102736
68369,0.0003070299825328096
68370,0.0003070299825328096
68371,0.0003070299825328096
68372,0.0003070299825328096
68373,0.0003070299825328096
68374,0.0005183433959275671
68375,0.00027914250953500237
68376,0.0009623213604121758
68377,0.00015030949851626562
68378,0.00015030949851626562
68379,0.00015030949851626562
68380,0.00015030949851626562
68381,0.00015030949851626562
68382,0.0016132110210464296
68383,0.0008691989360779061
68384,0.0029921712064468436
68385,0.0004681639338375936
68386,0.0004681639338375936
68387,0.0004681639338375936
68388,0.0004681639338375936
68389,0.0004681639338375936
68390,0.0006927214205285309
68391,0.00037308002186705415
68392,0.0012858676729011964
68393,0.00020090061924143689
68394,0.00020090061924143689
68395,0.00020090061924143689
68396,0.00020090061924143689
68397,0.00020090061924143689
68398,0.0014580865856115334
68399,0.0007855615172084086
68400,0.0027048068493871033
68401,0.00042309919071695435
68402,0.00042309919071695435
68403,0.00042309919071695435
68404,0.00042309919071695435
68405,0.00042309919071695435
68406,0.0008561053899929586
68407,0.0004611087602021126
68408,0.0015889275577777424
68409,0.0002483134852011998
68410,0.0002483134852011998
68411,0.0002483134852011998
68412,0.0002483134852011998
68413,0.0002483134852011998
68414,0.0018932640389923872
68415,0.001020223632930229
68416,0.0035107695665281317
68417,0.0005495464875214643
68418,0.0005495464875214643
68419,0.0005495464875214643
68420,0.0005495464875214643
68421,0.0005495464875214643
68422,0.0023480050595070506
68423,0.0012655359118488106
68424,0.0043523233570501715
68425,0.0006817619111401589
68426,0.0006817619111401589
68427,0.0006817619111401589
68428,0.0006817619111401589
68429,0.0006817619111401589
68430,0.001779555441666499
68431,0.0009588990799599384
68432,0.0033002355206164817
68433,0.000516499207407905
68434,0.000516499207407905
68435,0.000516499207407905
68436,0.000516499207407905
68437,0.000516499207407905
68438,0.0008278793427030089
68439,0.00044590005633315797
68440,0.001536577305020035
68441,0.00024012170039217008
68442,0.00024012170039217008
68443,0.00024012170039217008
68444,0.00024012170039217008
68445,0.00024012170039217008
68446,0.0011680909078446294
68447,0.0006292386032872702
68448,0.0021673918888548208
68449,0.0003388800514691994
68450,0.0003388800514691994
68451,0.0003388800514691994
68452,0.0003388800514691994
68453,0.0003388800514691994
68454,0.0007265141310567473
68455,0.00039128591854212366
68456,0.0013485565165404884
68457,0.00021070612059318153
68458,0.00021070612059318153
68459,0.00021070612059318153
68460,0.00021070612059318153
68461,0.00021070612059318153
68462,0.001753016127669479
68463,0.0009445870036769149
68464,0.003251091479429394
68465,0.000508786820600311
68466,0.000508786820600311
68467,0.000508786820600311
68468,0.000508786820600311
68469,0.000508786820600311
68470,0.0009133644955751142
68471,0.0004919622179807896
68472,0.0016951170322770694
68473,0.00026493227560438746
68474,0.00026493227560438746
68475,0.00026493227560438746
68476,0.00026493227560438746
68477,0.00026493227560438746
68478,0.0009301499862026615
68479,0.0005010072096848262
68480,0.0017262444721270285
68481,0.00026980432564994224
68482,0.00026980432564994224
68483,0.00026980432564994224
68484,0.00026980432564994224
68485,0.00026980432564994224
68486,0.0007531909258891687
68487,0.00040565850138605766
68488,0.0013980420638440188
68489,0.00021844715652031242
68490,0.00021844715652031242
68491,0.00021844715652031242
68492,0.00021844715652031242
68493,0.00021844715652031242
68494,0.0005705269919716565
68495,0.0003072522477774419
68496,0.0010591545368812392
68497,0.00016544785919143942
68498,0.00016544785919143942
68499,0.00016544785919143942
68500,0.00016544785919143942
68501,0.00016544785919143942
68502,0.0017066997639885082
68503,0.0009196104342097441
68504,0.0031653200365678352
68505,0.0004953278740358768
68506,0.0004953278740358768
68507,0.0004953278740358768
68508,0.0004953278740358768
68509,0.0004953278740358768
68510,0.0012904031379513759
68511,0.0006951662182308634
68512,0.002394091343061759
68513,0.00037439714290860606
68514,0.00037439714290860606
68515,0.00037439714290860606
68516,0.00037439714290860606
68517,0.00037439714290860606
68518,0.0015179428110552045
68519,0.0008178323833558126
68520,0.0028156981399074465
68521,0.00044048666892577737
68522,0.00044048666892577737
68523,0.00044048666892577737
68524,0.00044048666892577737
68525,0.00044048666892577737
68526,0.0006348147800445155
68527,0.00034188401363291
68528,0.0011784366466733303
68529,0.00018409916586022243
68530,0.00018409916586022243
68531,0.00018409916586022243
68532,0.00018409916586022243
68533,0.00018409916586022243
68534,0.0008414414015480481
68535,0.0004532074890034984
68536,0.0015617308846466043
68537,0.00024405765036432687
68538,0.00024405765036432687
68539,0.00024405765036432687
68540,0.00024405765036432687
68541,0.00024405765036432687
68542,0.0008832677173664659
68543,0.00047574468692020773
68544,0.00163930256121716
68545,0.0002561968666683029
68546,0.0002561968666683029
68547,0.0002561968666683029
68548,0.0002561968666683029
68549,0.0002561968666683029
68550,0.0006200366389948173
68551,0.0003339228621348831
68552,0.00115101786138341
68553,0.00017981155006369147
68554,0.00017981155006369147
68555,0.00017981155006369147
68556,0.00017981155006369147
68557,0.00017981155006369147
68558,0.000631861633606254
68559,0.0003402931116054315
68560,0.0011729575497164478
68561,0.00018324235554498824
68562,0.00018324235554498824
68563,0.00018324235554498824
68564,0.00018324235554498824
68565,0.00018324235554498824
68566,0.0019362191017395845
68567,0.0010433915441357188
68568,0.00359029117425298
68569,0.0005620319650299416
68570,0.0005620319650299416
68571,0.0005620319650299416
68572,0.0005620319650299416
68573,0.0005620319650299416
68574,0.001136188590907574
68575,0.0006120441341332744
68576,0.002108254768016439
68577,0.00032961725476236055
68578,0.00032961725476236055
68579,0.00032961725476236055
68580,0.00032961725476236055
68581,0.00032961725476236055
68582,0.0013407032042143164
68583,0.0007222806595755625
68584,0.002487306158629681
68585,0.00038900509539557853
68586,0.00038900509539557853
68587,0.00038900509539557853
68588,0.00038900509539557853
68589,0.00038900509539557853
68590,0.0014218648596334995
68591,0.0007660338141606247
68592,0.0026376959620555435
68593,0.0004125779549880984
68594,0.0004125779549880984
68595,0.0004125779549880984
68596,0.0004125779549880984
68597,0.0004125779549880984
68598,0.0006641595436206669
68599,0.00035769269128156053
68600,0.0012328797156141377
68601,0.00019261329599061508
68602,0.00019261329599061508
68603,0.00019261329599061508
68604,0.00019261329599061508
68605,0.00019261329599061508
68606,0.0010814990191763173
68607,0.0005825691417582624
68608,0.0020068695393978112
68609,0.00031373918509452
68610,0.00031373918509452
68611,0.00031373918509452
68612,0.00031373918509452
68613,0.00031373918509452
68614,0.0007680683052247569
68615,0.00041367409963524986
68616,0.0014256386717486158
68617,0.0002227643816189769
68618,0.0002227643816189769
68619,0.0002227643816189769
68620,0.0002227643816189769
68621,0.0002227643816189769
68622,0.0010978321093428538
68623,0.0005913717190115659
68624,0.0020371493246056395
68625,0.00031848105572913573
68626,0.00031848105572913573
68627,0.00031848105572913573
68628,0.00031848105572913573
68629,0.00031848105572913573
68630,0.0012883023242290016
68631,0.0006940337940405773
68632,0.0023901979932851973
68633,0.00037378705536172295
68634,0.00037378705536172295
68635,0.00037378705536172295
68636,0.00037378705536172295
68637,0.00037378705536172295
68638,0.001657595605375957
68639,0.0008931316852473531
68640,0.0030743785577709106
68641,0.0004810597977182663
68642,0.0004810597977182663
68643,0.0004810597977182663
68644,0.0004810597977182663
68645,0.0004810597977182663
68646,0.001360487501017732
68647,0.000732945804979034
68648,0.0025239677185698965
68649,0.00039475106128873005
68650,0.00039475106128873005
68651,0.00039475106128873005
68652,0.00039475106128873005
68653,0.00039475106128873005
68654,0.001134537269339839
68655,0.0006111541311339813
68656,0.0021051936358163366
68657,0.00032913780710165847
68658,0.00032913780710165847
68659,0.00032913780710165847
68660,0.00032913780710165847
68661,0.00032913780710165847
68662,0.0009130370240328481
68663,0.0004917857587970074
68664,0.001694509751834706
68665,0.0002648372269473865
68666,0.0002648372269473865
68667,0.0002648372269473865
68668,0.0002648372269473865
68669,0.0002648372269473865
68670,0.0018439569188648196
68671,0.0009936308586218998
68672,0.0034194813485464355
68673,0.0005352156377251912
68674,0.0005352156377251912
68675,0.0005352156377251912
68676,0.0005352156377251912
68677,0.0005352156377251912
68678,0.0011787504555738726
68679,0.0006349839185218304
68680,0.002187150703983123
68681,0.00034197513106986693
68682,0.00034197513106986693
68683,0.00034197513106986693
68684,0.00034197513106986693
68685,0.00034197513106986693
68686,0.0009688253452376323
68687,0.0005218482603879596
68688,0.0017979616320687186
68689,0.00028103043247852395
68690,0.00028103043247852395
68691,0.00028103043247852395
68692,0.00028103043247852395
68693,0.00028103043247852395
68694,0.0009399014633950999
68695,0.0005062619331339686
68696,0.0017443274478376198
68697,0.0002726347809433051
68698,0.0002726347809433051
68699,0.0002726347809433051
68700,0.0002726347809433051
68701,0.0002726347809433051
68702,0.0007257627212100035
68703,0.0003908810886680553
68704,0.0013471626159008423
68705,0.00021048808175818493
68706,0.00021048808175818493
68707,0.00021048808175818493
68708,0.00021048808175818493
68709,0.00021048808175818493
68710,0.0008632429235731373
68711,0.00046495465495897514
68712,0.001602164989242963
68713,0.00025038499765097657
68714,0.00025038499765097657
68715,0.00025038499765097657
68716,0.00025038499765097657
68717,0.00025038499765097657
68718,0.0009384804284313126
68719,0.0005054961851016399
68720,0.0017416923232461844
68721,0.000272222310128305
68722,0.000272222310128305
68723,0.000272222310128305
68724,0.000272222310128305
68725,0.000272222310128305
68726,0.0010407571219144002
68727,0.0005606122284378187
68728,0.0019313347692492462
68729,0.00030191135776524156
68730,0.00030191135776524156
68731,0.00030191135776524156
68732,0.00030191135776524156
68733,0.00030191135776524156
68734,0.0006856829613026496
68735,0.0003692881080643712
68736,0.0012728101732185544
68737,0.00019885835573926598
68738,0.00019885835573926598
68739,0.00019885835573926598
68740,0.00019885835573926598
68741,0.00019885835573926598
68742,0.0016682564534452875
68743,0.0008988803003255087
68744,0.003094123223502703
68745,0.0004841574098289181
68746,0.0004841574098289181
68747,0.0004841574098289181
68748,0.0004841574098289181
68749,0.0004841574098289181
68750,0.0016026394936079341
68751,0.0008634987747403514
68752,0.002972590124985453
68753,0.000465092514908903
68754,0.000465092514908903
68755,0.000465092514908903
68756,0.000465092514908903
68757,0.000465092514908903
68758,0.0005779864649664311
68759,0.00031127055283135144
68760,0.0010729958127139187
68761,0.00016761192962677862
68762,0.00016761192962677862
68763,0.00016761192962677862
68764,0.00016761192962677862
68765,0.00016761192962677862
68766,0.0010389720228444475
68767,0.0005596502090329819
68768,0.0019280251060057475
68769,0.00030139313925101096
68770,0.00030139313925101096
68771,0.00030139313925101096
68772,0.00030139313925101096
68773,0.00030139313925101096
68774,0.0006265622691372549
68775,0.00033743827940216624
68776,0.0011631253461091224
68777,0.00018170483493258198
68778,0.00018170483493258198
68779,0.00018170483493258198
68780,0.00018170483493258198
68781,0.00018170483493258198
68782,0.0017426341547272747
68783,0.0009389883263963744
68784,0.003231866105613326
68785,0.0005057698741474956
68786,0.0005057698741474956
68787,0.0005057698741474956
68788,0.0005057698741474956
68789,0.0005057698741474956
68790,0.0008500562731070273
68791,0.00045784935343512484
68792,0.001577708601825654
68793,0.00024655787825563814
68794,0.00024655787825563814
68795,0.00024655787825563814
68796,0.00024655787825563814
68797,0.00024655787825563814
68798,0.0015426542946714104
68799,0.000831155845141969
68800,0.00286147599955428
68801,0.0004476654746609091
68802,0.0004476654746609091
68803,0.0004476654746609091
68804,0.0004476654746609091
68805,0.0004476654746609091
68806,0.0014711132326610474
68807,0.0007925845475915592
68808,0.0027289413419417626
68809,0.00042688314134024216
68810,0.00042688314134024216
68811,0.00042688314134024216
68812,0.00042688314134024216
68813,0.00042688314134024216
68814,0.0009990393726300006
68815,0.0005381302581665106
68816,0.001853985323055062
68817,0.00028980093939818077
68818,0.00028980093939818077
68819,0.00028980093939818077
68820,0.00028980093939818077
68821,0.00028980093939818077
68822,0.001353837256991857
68823,0.0007293608279399568
68824,0.0025116445321481484
68825,0.0003928196086586873
68826,0.0003928196086586873
68827,0.0003928196086586873
68828,0.0003928196086586873
68829,0.0003928196086586873
68830,0.0011793528277418473
68831,0.0006353085885812311
68832,0.002188267265942658
68833,0.00034215003574492524
68834,0.00034215003574492524
68835,0.00034215003574492524
68836,0.00034215003574492524
68837,0.00034215003574492524
68838,0.0008821500125726678
68839,0.0004751424247511075
68840,0.001637229722400514
68841,0.00025587246676682515
68842,0.00025587246676682515
68843,0.00025587246676682515
68844,0.00025587246676682515
68845,0.00025587246676682515
68846,0.0012741879477673884
68847,0.0006864256270431848
68848,0.0023640400493506026
68849,0.0003696882121489848
68850,0.0003696882121489848
68851,0.0003696882121489848
68852,0.0003696882121489848
68853,0.0003696882121489848
68854,0.0010954551768249216
68855,0.0005900906835944916
68856,0.0020327428011012913
68857,0.0003177909708656419
68858,0.0003177909708656419
68859,0.0003177909708656419
68860,0.0003177909708656419
68861,0.0003177909708656419
68862,0.0009078121721891112
68863,0.0004889703363594315
68864,0.001684820465829813
68865,0.0002633207190151281
68866,0.0002633207190151281
68867,0.0002633207190151281
68868,0.0002633207190151281
68869,0.0002633207190151281
68870,0.0009510095614639452
68871,0.0005122477488750353
68872,0.0017649257504532918
68873,0.00027585905562553146
68874,0.00027585905562553146
68875,0.00027585905562553146
68876,0.00027585905562553146
68877,0.00027585905562553146
68878,0.001215532024241065
68879,0.000654808993889319
68880,0.0022553272068153883
68881,0.0003526552953983272
68882,0.0003526552953983272
68883,0.0003526552953983272
68884,0.0003526552953983272
68885,0.0003526552953983272
68886,0.0016804815860143288
68887,0.0009054724892361385
68888,0.0031167646142339265
68889,0.0004877095976688683
68890,0.0004877095976688683
68891,0.0004877095976688683
68892,0.0004877095976688683
68893,0.0004877095976688683
68894,0.0011967345220519276
68895,0.0006446771532291493
68896,0.002220485619900315
68897,0.00034719704590808944
68898,0.00034719704590808944
68899,0.00034719704590808944
68900,0.00034719704590808944
68901,0.00034719704590808944
68902,0.0016503648885232362
68903,0.0008892327211025889
68904,0.0030609865393102873
68905,0.00047895887000219147
68906,0.00047895887000219147
68907,0.00047895887000219147
68908,0.00047895887000219147
68909,0.00047895887000219147
68910,0.0010013136621765972
68911,0.0005393558654795059
68912,0.0018582022567049895
68913,0.0002904611338323722
68914,0.0002904611338323722
68915,0.0002904611338323722
68916,0.0002904611338323722
68917,0.0002904611338323722
68918,0.002337384989714286
68919,0.0012598056872322157
68920,0.004332677089592152
68921,0.0006786731627342672
68922,0.0006786731627342672
68923,0.0006786731627342672
68924,0.0006786731627342672
68925,0.0006786731627342672
68926,0.0020472263272059777
68927,0.001103267803814439
68928,0.003795768928967399
68929,0.0005943012688438251
68930,0.0005943012688438251
68931,0.0005943012688438251
68932,0.0005943012688438251
68933,0.0005943012688438251
68934,0.0005521407273522297
68935,0.0002973479638646582
68936,0.001025037515896023
68937,0.00016011391118456013
68938,0.00016011391118456013
68939,0.00016011391118456013
68940,0.00016011391118456013
68941,0.00016011391118456013
68942,0.0008124628178532388
68943,0.00043759352182127153
68944,0.001507983533416858
68945,0.00023564764362449226
68946,0.00023564764362449226
68947,0.00023564764362449226
68948,0.00023564764362449226
68949,0.00023564764362449226
68950,0.0004695846368614589
68951,0.00025287885234344165
68952,0.000871835569327935
68953,0.00013616569071477348
68954,0.00013616569071477348
68955,0.00013616569071477348
68956,0.00013616569071477348
68957,0.00013616569071477348
68958,0.0005958277122544929
68959,0.00032088147463507123
68960,0.001106100064332629
68961,0.00017278795342841934
68962,0.00017278795342841934
68963,0.00017278795342841934
68964,0.00017278795342841934
68965,0.00017278795342841934
68966,0.0004902953135085977
68967,0.00026403440835255567
68968,0.0009102710636332132
68969,0.00014217326759064343
68970,0.00014217326759064343
68971,0.00014217326759064343
68972,0.00014217326759064343
68973,0.00014217326759064343
68974,0.0004108719940171672
68975,0.00022125515555178132
68976,0.0007628674704710547
68977,0.00011913578763517844
68978,0.00011913578763517844
68979,0.00011913578763517844
68980,0.00011913578763517844
68981,0.00011913578763517844
68982,0.0006116331909114105
68983,0.00032939587819380827
68984,0.0011354261225480907
68985,0.0001773734786421371
68986,0.0001773734786421371
68987,0.0001773734786421371
68988,0.0001773734786421371
68989,0.0001773734786421371
68990,0.0006084305656282946
68991,0.0003276706154935675
68992,0.0011294839196424504
68993,0.00017644431662224794
68994,0.00017644431662224794
68995,0.00017644431662224794
68996,0.00017644431662224794
68997,0.00017644431662224794
68998,0.0007194457392171738
68999,0.00038747775999322385
69000,0.0013354442459503901
69001,0.00020865507346940602
69002,0.00020865507346940602
69003,0.00020865507346940602
69004,0.00020865507346940602
69005,0.00020865507346940602
69006,0.0005178339070126635
69007,0.00027886806981273175
69008,0.0009613758974396227
69009,0.0001501617022962261
69010,0.0001501617022962261
69011,0.0001501617022962261
69012,0.0001501617022962261
69013,0.0001501617022962261
69014,0.001472218870338935
69015,0.0007931806317307678
69016,0.002730989734079559
69017,0.0004272043076691195
69018,0.0004272043076691195
69019,0.0004272043076691195
69020,0.0004272043076691195
69021,0.0004272043076691195
69022,0.002059955405369446
69023,0.0011101341421133994
69024,0.003819328345083918
69025,0.0005980018805325142
69026,0.0005980018805325142
69027,0.0005980018805325142
69028,0.0005980018805325142
69029,0.0005980018805325142
69030,0.0012726067525784806
69031,0.0006855733109755357
69032,0.0023611096066783557
69033,0.000369229035019666
69034,0.000369229035019666
69035,0.000369229035019666
69036,0.000369229035019666
69037,0.000369229035019666
69038,0.0006955486727494929
69039,0.0003746031884031123
69040,0.0012911126465126534
69041,0.00020172097413858375
69042,0.00020172097413858375
69043,0.00020172097413858375
69044,0.00020172097413858375
69045,0.00020172097413858375
69046,0.0005682110940508694
69047,0.0003060047142957361
69048,0.001054857282843854
69049,0.00016477599786548624
69050,0.00016477599786548624
69051,0.00016477599786548624
69052,0.00016477599786548624
69053,0.00016477599786548624
69054,0.0005075074899412766
69055,0.00027330570177736804
69056,0.0009422128982888293
69057,0.00014716616379306134
69058,0.00014716616379306134
69059,0.00014716616379306134
69060,0.00014716616379306134
69061,0.00014716616379306134
69062,0.00040516673140692915
69063,0.0002181822887847124
69064,0.0007522781678338074
69065,0.00011748102268612913
69066,0.00011748102268612913
69067,0.00011748102268612913
69068,0.00011748102268612913
69069,0.00011748102268612913
69070,0.00041346103892130786
69071,0.00022264962607026795
69072,0.0007676728557813947
69073,0.00011988672344537741
69074,0.00011988672344537741
69075,0.00011988672344537741
69076,0.00011988672344537741
69077,0.00011988672344537741
69078,0.00039549173415579034
69079,0.00021297135136642557
